k	momdis_zero	momdis_pin	momdis_thermal	momdis_gauss
91.48318	-7.07008e-06	3.472227e-30	-2.659959e-06	0
91.60884	-7.07008e-06	3.16463e-30	-2.659987e-06	0
91.73451	-7.07008e-06	2.884283e-30	-2.660016e-06	0
91.86017	-7.07008e-06	2.628771e-30	-2.660044e-06	0
91.98583	-7.07008e-06	2.395895e-30	-2.660072e-06	0
92.1115	-7.07008e-06	2.183648e-30	-2.660099e-06	0
92.23716	-7.07008e-06	1.990204e-30	-2.660127e-06	0
92.36282	-7.07008e-06	1.813896e-30	-2.660154e-06	0
92.48849	-7.07008e-06	1.653208e-30	-2.660181e-06	0
92.61415	-7.07008e-06	1.506754e-30	-2.660208e-06	0
92.73982	-7.07008e-06	1.373274e-30	-2.660235e-06	0
92.86548	-7.07008e-06	1.251619e-30	-2.660262e-06	0
92.99114	-7.07008e-06	1.140741e-30	-2.660288e-06	0
93.11681	-7.07008e-06	1.039685e-30	-2.660314e-06	0
93.24247	-7.07008e-06	9.475822e-31	-2.66034e-06	0
93.36813	-7.07008e-06	8.636381e-31	-2.660366e-06	0
93.4938	-7.07008e-06	7.871305e-31	-2.660392e-06	0
93.61946	-7.07008e-06	7.174004e-31	-2.660417e-06	0
93.74512	-7.07008e-06	6.538476e-31	-2.660443e-06	0
93.87079	-7.07008e-06	5.959248e-31	-2.660468e-06	0
93.99645	-7.07008e-06	5.431332e-31	-2.660493e-06	0
94.12212	-7.07008e-06	4.950183e-31	-2.660518e-06	0
94.24778	-7.07008e-06	4.511658e-31	-2.660542e-06	0
94.37344	-7.07008e-06	4.111981e-31	-2.660567e-06	0
94.49911	-7.07008e-06	3.747711e-31	-2.660591e-06	0
94.62477	-7.07008e-06	3.41571e-31	-2.660615e-06	0
94.75043	-7.07008e-06	3.11312e-31	-2.660639e-06	0
94.8761	-7.07008e-06	2.837336e-31	-2.660663e-06	0
95.00176	-7.07008e-06	2.585983e-31	-2.660687e-06	0
95.12743	-7.07008e-06	2.356897e-31	-2.66071e-06	0
95.25309	-7.07008e-06	2.148105e-31	-2.660733e-06	0
95.37875	-7.07008e-06	1.95781e-31	-2.660757e-06	0
95.50442	-7.07008e-06	1.784372e-31	-2.66078e-06	0
95.63008	-7.07008e-06	1.626299e-31	-2.660802e-06	0
95.75574	-7.07008e-06	1.482229e-31	-2.660825e-06	0
95.88141	-7.07008e-06	1.350921e-31	-2.660848e-06	0
96.00707	-7.07008e-06	1.231247e-31	-2.66087e-06	0
96.13274	-7.07008e-06	1.122173e-31	-2.660892e-06	0
96.2584	-7.07008e-06	1.022763e-31	-2.660914e-06	0
96.38406	-7.07008e-06	9.321585e-32	-2.660936e-06	0
96.50973	-7.07008e-06	8.495808e-32	-2.660958e-06	0
96.63539	-7.07008e-06	7.743184e-32	-2.66098e-06	0
96.76105	-7.07008e-06	7.057234e-32	-2.661001e-06	0
96.88672	-7.07008e-06	6.43205e-32	-2.661023e-06	0
97.01238	-7.07008e-06	5.86225e-32	-2.661044e-06	0
97.13804	-7.07008e-06	5.342927e-32	-2.661065e-06	0
97.26371	-7.07008e-06	4.86961e-32	-2.661086e-06	0
97.38937	-7.07008e-06	4.438223e-32	-2.661106e-06	0
97.51504	-7.07008e-06	4.045051e-32	-2.661127e-06	0
97.6407	-7.07008e-06	3.686709e-32	-2.661147e-06	0
97.76636	-7.07008e-06	3.360113e-32	-2.661168e-06	0
97.89203	-7.07008e-06	3.062448e-32	-2.661188e-06	0
98.01769	-7.07008e-06	2.791153e-32	-2.661208e-06	0
98.14335	-7.07008e-06	2.543891e-32	-2.661228e-06	0
98.26902	-7.07008e-06	2.318534e-32	-2.661248e-06	0
98.39468	-7.07008e-06	2.113141e-32	-2.661267e-06	0
98.52035	-7.07008e-06	1.925942e-32	-2.661287e-06	0
98.64601	-7.07008e-06	1.755328e-32	-2.661306e-06	0
98.77167	-7.07008e-06	1.599827e-32	-2.661325e-06	0
98.89734	-7.07008e-06	1.458103e-32	-2.661345e-06	0
99.023	-7.07008e-06	1.328933e-32	-2.661363e-06	0
99.14866	-7.07008e-06	1.211206e-32	-2.661382e-06	0
99.27433	-7.07008e-06	1.103908e-32	-2.661401e-06	0
99.39999	-7.07008e-06	1.006115e-32	-2.66142e-06	0
99.52566	-7.07008e-06	9.169858e-33	-2.661438e-06	0
99.65132	-7.07008e-06	8.357522e-33	-2.661456e-06	0
99.77698	-7.07008e-06	7.617149e-33	-2.661475e-06	0
99.90265	-7.07008e-06	6.942364e-33	-2.661493e-06	0
100.0283	-7.07008e-06	6.327356e-33	-2.661511e-06	0
100.154	-7.07008e-06	5.766831e-33	-2.661528e-06	0
100.2796	-7.07008e-06	5.255961e-33	-2.661546e-06	0
100.4053	-7.07008e-06	4.790348e-33	-2.661564e-06	0
100.531	-7.07008e-06	4.365982e-33	-2.661581e-06	0
100.6566	-7.07008e-06	3.97921e-33	-2.661598e-06	0
100.7823	-7.07008e-06	3.626701e-33	-2.661616e-06	0
100.908	-7.07008e-06	3.30542e-33	-2.661633e-06	0
101.0336	-7.07008e-06	3.012601e-33	-2.66165e-06	0
101.1593	-7.07008e-06	2.745722e-33	-2.661666e-06	0
101.2849	-7.07008e-06	2.502485e-33	-2.661683e-06	0
101.4106	-7.07008e-06	2.280796e-33	-2.6617e-06	0
101.5363	-7.07008e-06	2.078745e-33	-2.661716e-06	0
101.6619	-7.07008e-06	1.894594e-33	-2.661733e-06	0
101.7876	-7.07008e-06	1.726756e-33	-2.661749e-06	0
101.9133	-7.07008e-06	1.573787e-33	-2.661765e-06	0
102.0389	-7.07008e-06	1.434369e-33	-2.661781e-06	0
102.1646	-7.07008e-06	1.307302e-33	-2.661797e-06	0
102.2903	-7.07008e-06	1.191491e-33	-2.661813e-06	0
102.4159	-7.07008e-06	1.08594e-33	-2.661828e-06	0
102.5416	-7.07008e-06	9.897388e-34	-2.661844e-06	0
102.6672	-7.07008e-06	9.020602e-34	-2.661859e-06	0
102.7929	-7.07008e-06	8.221488e-34	-2.661875e-06	0
102.9186	-7.07008e-06	7.493166e-34	-2.66189e-06	0
103.0442	-7.07008e-06	6.829364e-34	-2.661905e-06	0
103.1699	-7.07008e-06	6.224367e-34	-2.66192e-06	0
103.2956	-7.07008e-06	5.672965e-34	-2.661935e-06	0
103.4212	-7.07008e-06	5.17041e-34	-2.66195e-06	0
103.5469	-7.07008e-06	4.712376e-34	-2.661964e-06	0
103.6726	-7.07008e-06	4.294917e-34	-2.661979e-06	0
103.7982	-7.07008e-06	3.914441e-34	-2.661993e-06	0
103.9239	-7.07008e-06	3.56767e-34	-2.662008e-06	0
104.0495	-7.07008e-06	3.251618e-34	-2.662022e-06	0
104.1752	-7.07008e-06	2.963565e-34	-2.662036e-06	0
104.3009	-7.07008e-06	2.70103e-34	-2.66205e-06	0
104.4265	-7.07008e-06	2.461752e-34	-2.662064e-06	0
104.5522	-7.07008e-06	2.243671e-34	-2.662078e-06	0
104.6779	-7.07008e-06	2.04491e-34	-2.662092e-06	0
104.8035	-7.07008e-06	1.863756e-34	-2.662106e-06	0
104.9292	-7.07008e-06	1.69865e-34	-2.662119e-06	0
105.0549	-7.07008e-06	1.548171e-34	-2.662133e-06	0
105.1805	-7.07008e-06	1.411022e-34	-2.662146e-06	0
105.3062	-7.07008e-06	1.286023e-34	-2.662159e-06	0
105.4318	-7.07008e-06	1.172097e-34	-2.662172e-06	0
105.5575	-7.07008e-06	1.068264e-34	-2.662185e-06	0
105.6832	-7.07008e-06	9.736289e-35	-2.662198e-06	0
105.8088	-7.07008e-06	8.873774e-35	-2.662211e-06	0
105.9345	-7.07008e-06	8.087667e-35	-2.662224e-06	0
106.0602	-7.07008e-06	7.3712e-35	-2.662237e-06	0
106.1858	-7.07008e-06	6.718203e-35	-2.662249e-06	0
106.3115	-7.07008e-06	6.123053e-35	-2.662262e-06	0
106.4372	-7.07008e-06	5.580626e-35	-2.662274e-06	0
106.5628	-7.07008e-06	5.086252e-35	-2.662286e-06	0
106.6885	-7.07008e-06	4.635673e-35	-2.662298e-06	0
106.8142	-7.07008e-06	4.22501e-35	-2.662311e-06	0
106.9398	-7.07008e-06	3.850726e-35	-2.662323e-06	0
107.0655	-7.07008e-06	3.509599e-35	-2.662334e-06	0
107.1911	-7.07008e-06	3.198692e-35	-2.662346e-06	0
107.3168	-7.07008e-06	2.915327e-35	-2.662358e-06	0
107.4425	-7.07008e-06	2.657066e-35	-2.66237e-06	0
107.5681	-7.07008e-06	2.421682e-35	-2.662381e-06	0
107.6938	-7.07008e-06	2.207151e-35	-2.662393e-06	0
107.8195	-7.07008e-06	2.011625e-35	-2.662404e-06	0
107.9451	-7.07008e-06	1.83342e-35	-2.662415e-06	0
108.0708	-7.07008e-06	1.671001e-35	-2.662427e-06	0
108.1965	-7.07008e-06	1.522971e-35	-2.662438e-06	0
108.3221	-7.07008e-06	1.388055e-35	-2.662449e-06	0
108.4478	-7.07008e-06	1.26509e-35	-2.66246e-06	0
108.5734	-7.07008e-06	1.153019e-35	-2.66247e-06	0
108.6991	-7.07008e-06	1.050876e-35	-2.662481e-06	0
108.8248	-7.07008e-06	9.577812e-36	-2.662492e-06	0
108.9504	-7.07008e-06	8.729337e-36	-2.662502e-06	0
109.0761	-7.07008e-06	7.956025e-36	-2.662513e-06	0
109.2018	-7.07008e-06	7.25122e-36	-2.662523e-06	0
109.3274	-7.07008e-06	6.608851e-36	-2.662534e-06	0
109.4531	-7.07008e-06	6.023389e-36	-2.662544e-06	0
109.5788	-7.07008e-06	5.489791e-36	-2.662554e-06	0
109.7044	-7.07008e-06	5.003463e-36	-2.662564e-06	0
109.8301	-7.07008e-06	4.560218e-36	-2.662574e-06	0
109.9557	-7.07008e-06	4.156239e-36	-2.662584e-06	0
110.0814	-7.07008e-06	3.788048e-36	-2.662594e-06	0
110.2071	-7.07008e-06	3.452474e-36	-2.662604e-06	0
110.3327	-7.07008e-06	3.146627e-36	-2.662613e-06	0
110.4584	-7.07008e-06	2.867875e-36	-2.662623e-06	0
110.5841	-7.07008e-06	2.613817e-36	-2.662632e-06	0
110.7097	-7.07008e-06	2.382265e-36	-2.662642e-06	0
110.8354	-7.07008e-06	2.171226e-36	-2.662651e-06	0
110.9611	-7.07008e-06	1.978882e-36	-2.66266e-06	0
111.0867	-7.07008e-06	1.803577e-36	-2.662669e-06	0
111.2124	-7.07008e-06	1.643803e-36	-2.662679e-06	0
111.338	-7.07008e-06	1.498182e-36	-2.662688e-06	0
111.4637	-7.07008e-06	1.365462e-36	-2.662696e-06	0
111.5894	-7.07008e-06	1.244499e-36	-2.662705e-06	0
111.715	-7.07008e-06	1.134252e-36	-2.662714e-06	0
111.8407	-7.07008e-06	1.033771e-36	-2.662723e-06	0
111.9664	-7.07008e-06	9.421915e-37	-2.662731e-06	0
112.092	-7.07008e-06	8.58725e-37	-2.66274e-06	0
112.2177	-7.07008e-06	7.826526e-37	-2.662748e-06	0
112.3434	-7.07008e-06	7.133192e-37	-2.662757e-06	0
112.469	-7.07008e-06	6.50128e-37	-2.662765e-06	0
112.5947	-7.07008e-06	5.925347e-37	-2.662773e-06	0
112.7203	-7.07008e-06	5.400434e-37	-2.662782e-06	0
112.846	-7.07008e-06	4.922023e-37	-2.66279e-06	0
112.9717	-7.07008e-06	4.485992e-37	-2.662798e-06	0
113.0973	-7.07008e-06	4.088589e-37	-2.662806e-06	0
113.223	-7.07008e-06	3.72639e-37	-2.662813e-06	0
113.3487	-7.07008e-06	3.396278e-37	-2.662821e-06	0
113.4743	-7.07008e-06	3.09541e-37	-2.662829e-06	0
113.6	-7.07008e-06	2.821195e-37	-2.662837e-06	0
113.7257	-7.07008e-06	2.571272e-37	-2.662844e-06	0
113.8513	-7.07008e-06	2.343489e-37	-2.662852e-06	0
113.977	-7.07008e-06	2.135885e-37	-2.662859e-06	0
114.1026	-7.07008e-06	1.946672e-37	-2.662866e-06	0
114.2283	-7.07008e-06	1.774221e-37	-2.662874e-06	0
114.354	-7.07008e-06	1.617047e-37	-2.662881e-06	0
114.4796	-7.07008e-06	1.473796e-37	-2.662888e-06	0
114.6053	-7.07008e-06	1.343236e-37	-2.662895e-06	0
114.731	-7.07008e-06	1.224242e-37	-2.662902e-06	0
114.8566	-7.07008e-06	1.115789e-37	-2.662909e-06	0
114.9823	-7.07008e-06	1.016944e-37	-2.662916e-06	0
115.108	-7.07008e-06	9.268556e-38	-2.662923e-06	0
115.2336	-7.07008e-06	8.447476e-38	-2.662929e-06	0
115.3593	-7.07008e-06	7.699134e-38	-2.662936e-06	0
115.4849	-7.07008e-06	7.017086e-38	-2.662943e-06	0
115.6106	-7.07008e-06	6.395459e-38	-2.662949e-06	0
115.7363	-7.07008e-06	5.8289e-38	-2.662955e-06	0
115.8619	-7.07008e-06	5.312532e-38	-2.662962e-06	0
115.9876	-7.07008e-06	4.841907e-38	-2.662968e-06	0
116.1133	-7.07008e-06	4.412974e-38	-2.662974e-06	0
116.2389	-7.07008e-06	4.022039e-38	-2.66298e-06	0
116.3646	-7.07008e-06	3.665736e-38	-2.662987e-06	0
116.4903	-7.07008e-06	3.340997e-38	-2.662993e-06	0
116.6159	-7.07008e-06	3.045026e-38	-2.662998e-06	0
116.7416	-7.07008e-06	2.775275e-38	-2.663004e-06	0
116.8672	-7.07008e-06	2.52942e-38	-2.66301e-06	0
116.9929	-7.07008e-06	2.305344e-38	-2.663016e-06	0
117.1186	-7.07008e-06	2.101119e-38	-2.663022e-06	0
117.2442	-7.07008e-06	1.914986e-38	-2.663027e-06	0
117.3699	-7.07008e-06	1.745342e-38	-2.663033e-06	0
117.4956	-7.07008e-06	1.590726e-38	-2.663038e-06	0
117.6212	-7.07008e-06	1.449808e-38	-2.663044e-06	0
117.7469	-7.07008e-06	1.321373e-38	-2.663049e-06	0
117.8726	-7.07008e-06	1.204315e-38	-2.663054e-06	0
117.9982	-7.07008e-06	1.097628e-38	-2.663059e-06	0
118.1239	-7.07008e-06	1.000392e-38	-2.663065e-06	0
118.2495	-7.07008e-06	9.117692e-39	-2.66307e-06	0
118.3752	-7.07008e-06	8.309978e-39	-2.663075e-06	0
118.5009	-7.07008e-06	7.573816e-39	-2.66308e-06	0
118.6265	-7.07008e-06	6.90287e-39	-2.663084e-06	0
118.7522	-7.07008e-06	6.291361e-39	-2.663089e-06	0
118.8779	-7.07008e-06	5.734024e-39	-2.663094e-06	0
119.0035	-7.07008e-06	5.22606e-39	-2.663099e-06	0
119.1292	-7.07008e-06	4.763096e-39	-2.663103e-06	0
119.2549	-7.07008e-06	4.341145e-39	-2.663108e-06	0
119.3805	-7.07008e-06	3.956573e-39	-2.663112e-06	0
119.5062	-7.07008e-06	3.606069e-39	-2.663117e-06	0
119.6318	-7.07008e-06	3.286616e-39	-2.663121e-06	0
119.7575	-7.07008e-06	2.995463e-39	-2.663126e-06	0
119.8832	-7.07008e-06	2.730102e-39	-2.66313e-06	0
120.0088	-7.07008e-06	2.488248e-39	-2.663134e-06	0
120.1345	-7.07008e-06	2.26782e-39	-2.663138e-06	0
120.2602	-7.07008e-06	2.06692e-39	-2.663142e-06	0
120.3858	-7.07008e-06	1.883816e-39	-2.663146e-06	0
120.5115	-7.07008e-06	1.716933e-39	-2.66315e-06	0
120.6372	-7.07008e-06	1.564834e-39	-2.663154e-06	0
120.7628	-7.07008e-06	1.426209e-39	-2.663158e-06	0
120.8885	-7.07008e-06	1.299865e-39	-2.663161e-06	0
121.0141	-7.07008e-06	1.184713e-39	-2.663165e-06	0
121.1398	-7.07008e-06	1.079762e-39	-2.663169e-06	0
121.2655	-7.07008e-06	9.841083e-40	-2.663172e-06	0
121.3911	-7.07008e-06	8.969285e-40	-2.663176e-06	0
121.5168	-7.07008e-06	8.174717e-40	-2.663179e-06	0
121.6425	-7.07008e-06	7.450538e-40	-2.663183e-06	0
121.7681	-7.07008e-06	6.790512e-40	-2.663186e-06	0
121.8938	-7.07008e-06	6.188957e-40	-2.663189e-06	0
122.0195	-7.07008e-06	5.640692e-40	-2.663192e-06	0
122.1451	-7.07008e-06	5.140996e-40	-2.663195e-06	0
122.2708	-7.07008e-06	4.685568e-40	-2.663198e-06	0
122.3964	-7.07008e-06	4.270484e-40	-2.663201e-06	0
122.5221	-7.07008e-06	3.892172e-40	-2.663204e-06	0
122.6478	-7.07008e-06	3.547374e-40	-2.663207e-06	0
122.7734	-7.07008e-06	3.23312e-40	-2.66321e-06	0
122.8991	-7.07008e-06	2.946706e-40	-2.663213e-06	0
123.0248	-7.07008e-06	2.685664e-40	-2.663216e-06	0
123.1504	-7.07008e-06	2.447747e-40	-2.663218e-06	0
123.2761	-7.07008e-06	2.230907e-40	-2.663221e-06	0
123.4018	-7.07008e-06	2.033277e-40	-2.663223e-06	0
123.5274	-7.07008e-06	1.853153e-40	-2.663226e-06	0
123.6531	-7.07008e-06	1.688987e-40	-2.663228e-06	0
123.7788	-7.07008e-06	1.539364e-40	-2.66323e-06	0
123.9044	-7.07008e-06	1.402995e-40	-2.663233e-06	0
124.0301	-7.07008e-06	1.278707e-40	-2.663235e-06	0
124.1557	-7.07008e-06	1.165429e-40	-2.663237e-06	0
124.2814	-7.07008e-06	1.062187e-40	-2.663239e-06	0
124.4071	-7.07008e-06	9.680901e-41	-2.663241e-06	0
124.5327	-7.07008e-06	8.823292e-41	-2.663243e-06	0
124.6584	-7.07008e-06	8.041658e-41	-2.663245e-06	0
124.7841	-7.07008e-06	7.329266e-41	-2.663247e-06	0
124.9097	-7.07008e-06	6.679984e-41	-2.663249e-06	0
125.0354	-7.07008e-06	6.08822e-41	-2.66325e-06	0
125.1611	-7.07008e-06	5.548879e-41	-2.663252e-06	0
125.2867	-7.07008e-06	5.057317e-41	-2.663254e-06	0
125.4124	-7.07008e-06	4.609301e-41	-2.663255e-06	0
125.538	-7.07008e-06	4.200974e-41	-2.663257e-06	0
125.6637	-7.07008e-06	3.82882e-41	-2.663258e-06	0
125.7894	-7.07008e-06	3.489634e-41	-2.66326e-06	0
125.915	-7.07008e-06	3.180495e-41	-2.663261e-06	0
126.0407	-7.07008e-06	2.898743e-41	-2.663262e-06	0
126.1664	-7.07008e-06	2.64195e-41	-2.663263e-06	0
126.292	-7.07008e-06	2.407906e-41	-2.663265e-06	0
126.4177	-7.07008e-06	2.194595e-41	-2.663266e-06	0
126.5434	-7.07008e-06	2.000181e-41	-2.663267e-06	0
126.669	-7.07008e-06	1.82299e-41	-2.663268e-06	0
126.7947	-7.07008e-06	1.661495e-41	-2.663268e-06	0
126.9203	-7.07008e-06	1.514307e-41	-2.663269e-06	0
127.046	-7.07008e-06	1.380159e-41	-2.66327e-06	0
127.1717	-7.07008e-06	1.257894e-41	-2.663271e-06	0
127.2973	-7.07008e-06	1.14646e-41	-2.663272e-06	0
127.423	-7.07008e-06	1.044898e-41	-2.663272e-06	0
127.5487	-7.07008e-06	9.523326e-42	-2.663273e-06	0
127.6743	-7.07008e-06	8.679677e-42	-2.663273e-06	0
127.8	-7.07008e-06	7.910765e-42	-2.663274e-06	0
127.9257	-7.07008e-06	7.209969e-42	-2.663274e-06	0
128.0513	-7.07008e-06	6.571255e-42	-2.663274e-06	0
128.177	-7.07008e-06	5.989123e-42	-2.663275e-06	0
128.3026	-7.07008e-06	5.45856e-42	-2.663275e-06	0
128.4283	-7.07008e-06	4.974999e-42	-2.663275e-06	0
128.554	-7.07008e-06	4.534276e-42	-2.663275e-06	0
